136 	 253.347 	 0.0133333 	 250.928
137 	 255.039 	 0.015 	 252.496
138 	 256.384 	 0.015 	 253.823
139 	 258.637 	 0.015 	 256.049
140 	 259.654 	 0.015 	 257.056
141 	 260.028 	 0.0158333 	 257.354
142 	 262.199 	 0.0158333 	 259.487
143 	 264.745 	 0.0158333 	 261.979
144 	 267.451 	 0.0158333 	 264.64
145 	 270.775 	 0.0158333 	 267.913
146 	 272.561 	 0.0158333 	 269.668
147 	 274.696 	 0.0158333 	 271.766
148 	 276.463 	 0.0158333 	 273.507
149 	 278.041 	 0.0166667 	 274.993
150 	 280.257 	 0.0175 	 276.979
151 	 281.933 	 0.0175 	 278.615
152 	 283.508 	 0.0175 	 280.161
153 	 284.846 	 0.0175 	 281.477
154 	 287.053 	 0.0175 	 283.641
155 	 288.529 	 0.0175 	 285.088
156 	 290.522 	 0.0175 	 287.049
157 	 293.264 	 0.0183333 	 289.668
158 	 296.19 	 0.0191667 	 292.318
159 	 298.537 	 0.02 	 294.464
160 	 300.439 	 0.02 	 296.337
161 	 303.127 	 0.02 	 298.971
162 	 304.574 	 0.0208333 	 300.286
163 	 306.21 	 0.0216667 	 302.002
164 	 307.823 	 0.0216667 	 303.58
165 	 309.048 	 0.0216667 	 304.777
166 	 311.459 	 0.0216667 	 307.142
167 	 313.771 	 0.0216667 	 309.4
168 	 315.254 	 0.0216667 	 310.857
169 	 318.419 	 0.0216667 	 313.955
170 	 320.794 	 0.0216667 	 316.28
171 	 322.045 	 0.0216667 	 317.493
172 	 323.707 	 0.0216667 	 319.12
173 	 324.678 	 0.0216667 	 320.068
174 	 326.894 	 0.0225 	 322.287
175 	 330.3 	 0.0233333 	 325.576
176 	 332.286 	 0.0233333 	 327.513
177 	 334.062 	 0.0233333 	 329.244
178 	 337.169 	 0.0241667 	 332.169
179 	 338.687 	 0.0258333 	 333.728
180 	 340.481 	 0.0258333 	 335.471
181 	 341.944 	 0.0258333 	 336.91
182 	 343.193 	 0.0266667 	 338.558
183 	 344.52 	 0.0266667 	 339.856
184 	 346.887 	 0.0266667 	 342.168
185 	 348.632 	 0.0266667 	 343.864
186 	 350.512 	 0.0266667 	 345.684
187 	 352.695 	 0.0266667 	 347.812
188 	 353.664 	 0.0266667 	 348.737
189 	 355.753 	 0.0266667 	 350.756
190 	 357.203 	 0.0275 	 351.919
191 	 359.791 	 0.0283333 	 354.278
192 	 362.031 	 0.0283333 	 356.45
193 	 363.155 	 0.0283333 	 357.543
194 	 364.401 	 0.0283333 	 358.745
195 	 366.064 	 0.0291667 	 360.095
196 	 368.218 	 0.03 	 362.052
197 	 370.81 	 0.03 	 364.569
198 	 373.047 	 0.0308333 	 366.936
199 	 375.311 	 0.0316667 	 368.902
200 	 378.414 	 0.0316667 	 371.903
201 	 382.185 	 0.0316667 	 375.553
202 	 383.941 	 0.0316667 	 377.258
203 	 385.715 	 0.0325 	 378.89
204 	 387.535 	 0.0333333 	 380.309
205 	 389.38 	 0.0333333 	 382.091
206 	 391.572 	 0.0333333 	 384.204
207 	 393.737 	 0.0333333 	 386.294
208 	 395.387 	 0.0341667 	 387.899
209 	 397.313 	 0.0341667 	 389.763
210 	 399.559 	 0.0341667 	 391.929
211 	 401.551 	 0.0341667 	 393.852
212 	 403.044 	 0.0341667 	 395.276
213 	 405.762 	 0.0341667 	 397.898
214 	 407.834 	 0.0341667 	 399.899
215 	 409.028 	 0.0341667 	 401.03
216 	 410.426 	 0.035 	 402.309
217 	 412.454 	 0.035 	 404.234
218 	 413.93 	 0.0366667 	 405.421
219 	 415.659 	 0.0366667 	 407.066
220 	 417.183 	 0.0366667 	 408.543
221 	 419.446 	 0.0366667 	 410.724
222 	 422.673 	 0.0366667 	 413.851
223 	 423.878 	 0.0366667 	 415.014
224 	 425.889 	 0.0375 	 416.918
225 	 427.25 	 0.0375 	 418.223
226 	 428.493 	 0.0375 	 419.416
227 	 429.035 	 0.0375 	 419.947
228 	 429.841 	 0.0391667 	 420.159
229 	 431.332 	 0.0391667 	 421.588
230 	 434.628 	 0.0391667 	 424.756
231 	 437.242 	 0.0391667 	 427.285
232 	 440.288 	 0.0391667 	 430.204
233 	 443.131 	 0.04 	 432.807
234 	 446.253 	 0.04 	 435.78
235 	 448.706 	 0.04 	 438.112
236 	 450.64 	 0.04 	 439.973
237 	 452.355 	 0.04 	 441.622
238 	 453.928 	 0.04 	 443.128
239 	 455.834 	 0.04 	 444.938
240 	 458.425 	 0.04 	 447.423
241 	 460.124 	 0.04 	 449.02
242 	 460.503 	 0.04 	 449.375
243 	 462.089 	 0.04 	 450.898
244 	 462.961 	 0.0416667 	 451.507
245 	 465.553 	 0.0416667 	 453.99
246 	 466.725 	 0.0416667 	 455.12
247 	 468.866 	 0.0425 	 457.042
248 	 471.182 	 0.0433333 	 458.954
249 	 472.43 	 0.0433333 	 460.149
250 	 474.505 	 0.0433333 	 462.161
251 	 475.891 	 0.0433333 	 463.517
252 	 477.794 	 0.0433333 	 465.344
253 	 479.187 	 0.0441667 	 466.308
254 	 480.459 	 0.045 	 467.578
255 	 482.003 	 0.045 	 469.033
256 	 482.535 	 0.0458333 	 470.415
257 	 485.037 	 0.0458333 	 472.811
258 	 486.809 	 0.0458333 	 474.517
259 	 488.713 	 0.0458333 	 476.344
260 	 490.955 	 0.0458333 	 478.49
261 	 492.18 	 0.0458333 	 479.668
262 	 493.609 	 0.0458333 	 481.013
263 	 495.106 	 0.0458333 	 482.444
264 	 497.009 	 0.0458333 	 484.262
265 	 498.889 	 0.0458333 	 486.067
266 	 500.905 	 0.0458333 	 487.975
267 	 502.811 	 0.0458333 	 489.769
268 	 504.956 	 0.0475 	 491.94
269 	 506.546 	 0.0475 	 493.469
270 	 508.44 	 0.0475 	 495.298
271 	 510.389 	 0.0475 	 497.158
272 	 513.101 	 0.0483333 	 499.507
273 	 515.092 	 0.0483333 	 501.415
274 	 517.39 	 0.0483333 	 503.608
275 	 519.757 	 0.0483333 	 505.863
276 	 522.545 	 0.0483333 	 508.513
277 	 523.275 	 0.0483333 	 509.205
278 	 524.263 	 0.0483333 	 510.168
279 	 526.781 	 0.0483333 	 512.567
280 	 529.481 	 0.0491667 	 515.508
281 	 531.66 	 0.0491667 	 517.597
282 	 533.63 	 0.05 	 519.11
283 	 535.165 	 0.05 	 520.558
284 	 537.892 	 0.05 	 523.143
285 	 539.187 	 0.05 	 524.373
286 	 541.788 	 0.05 	 526.837
287 	 542.729 	 0.05 	 527.705
288 	 544.728 	 0.05 	 529.597
289 	 546.746 	 0.05 	 531.523
290 	 549.551 	 0.05 	 534.198
291 	 552.49 	 0.05 	 537.013
292 	 554.913 	 0.05 	 539.32
293 	 557.55 	 0.05 	 541.828
294 	 560.025 	 0.0508333 	 543.828
295 	 561.715 	 0.0508333 	 545.409
296 	 563.281 	 0.0508333 	 546.89
297 	 566.744 	 0.0516667 	 549.947
298 	 568.86 	 0.0516667 	 551.962
299 	 571.341 	 0.0516667 	 554.311
300 	 573.493 	 0.0516667 	 556.354
301 	 575.766 	 0.0516667 	 558.499
302 	 577.062 	 0.0516667 	 559.702
303 	 577.917 	 0.0516667 	 560.492
304 	 581.225 	 0.0516667 	 563.637
305 	 584.372 	 0.0533333 	 565.783
306 	 585.976 	 0.0533333 	 567.311
307 	 587.796 	 0.0533333 	 569.011
308 	 590.083 	 0.0533333 	 571.181
309 	 590.908 	 0.0541667 	 572.617
310 	 593.026 	 0.0541667 	 574.603
311 	 595.794 	 0.0541667 	 577.212
312 	 597.531 	 0.0541667 	 578.893
313 	 599.241 	 0.0541667 	 580.477
314 	 602.376 	 0.0541667 	 583.438
315 	 604.362 	 0.0541667 	 585.336
316 	 606.059 	 0.055 	 586.893
317 	 607.641 	 0.055 	 588.383
318 	 610.7 	 0.0558333 	 591.245
319 	 613.498 	 0.0558333 	 593.869
320 	 615.653 	 0.0558333 	 595.908
321 	 618.05 	 0.0558333 	 598.173
322 	 619.418 	 0.0558333 	 599.468
323 	 621.348 	 0.0558333 	 601.314
324 	 623.107 	 0.0558333 	 602.972
325 	 625.123 	 0.0558333 	 604.886
326 	 625.946 	 0.0566667 	 606.47
327 	 629.462 	 0.0566667 	 609.762
328 	 631.592 	 0.0566667 	 611.752
329 	 634.402 	 0.0566667 	 614.393
330 	 637.467 	 0.0575 	 617.073
331 	 641.037 	 0.0575 	 620.451
332 	 643.399 	 0.0575 	 622.713
333 	 646.806 	 0.0583333 	 625.452
334 	 647.523 	 0.0583333 	 626.111
335 	 648.882 	 0.0591667 	 627.552
336 	 651.235 	 0.0591667 	 629.8
337 	 654.249 	 0.0591667 	 632.698
338 	 657.179 	 0.0591667 	 635.498
339 	 659.954 	 0.0591667 	 638.094
340 	 662.453 	 0.0591667 	 640.435
341 	 665.419 	 0.0591667 	 643.221
342 	 667.79 	 0.0591667 	 645.437
343 	 669.524 	 0.0591667 	 647.076
344 	 670.135 	 0.06 	 647.773
345 	 673.204 	 0.0608333 	 650.18
346 	 675.177 	 0.0616667 	 651.696
347 	 678.09 	 0.0625 	 654.669
348 	 680.381 	 0.0625 	 656.82
349 	 682.638 	 0.0625 	 658.921
350 	 684.21 	 0.0633333 	 660.067
351 	 686.023 	 0.0633333 	 661.757
352 	 687.705 	 0.0633333 	 663.337
353 	 691.678 	 0.0633333 	 667.043
354 	 694.083 	 0.0633333 	 669.275
355 	 696.176 	 0.0633333 	 671.235
356 	 699.014 	 0.0633333 	 673.867
357 	 701.097 	 0.0641667 	 675.607
358 	 702.243 	 0.0641667 	 676.651
359 	 704.264 	 0.0641667 	 678.53
360 	 707.6 	 0.065 	 681.314
361 	 708.775 	 0.065 	 682.406
362 	 710.074 	 0.065 	 683.639
363 	 712.139 	 0.065 	 685.576
364 	 715.323 	 0.065 	 688.549
365 	 718.041 	 0.065 	 691.077
366 	 719.534 	 0.065 	 692.436
367 	 722.293 	 0.065 	 695.033
368 	 723.859 	 0.0658333 	 696.608
369 	 727.221 	 0.0658333 	 699.758
370 	 729.332 	 0.0658333 	 701.722
371 	 731.18 	 0.0666667 	 704.015
372 	 731.817 	 0.0666667 	 704.625
373 	 734.019 	 0.0666667 	 706.67
374 	 736.635 	 0.0666667 	 709.088
375 	 739.612 	 0.0666667 	 711.852
376 	 740.162 	 0.0666667 	 712.353
377 	 741.29 	 0.0666667 	 713.387
378 	 743.334 	 0.0666667 	 715.302
379 	 745.431 	 0.0666667 	 717.255
380 	 747.139 	 0.0675 	 718.322
381 	 750.165 	 0.0683333 	 720.624
382 	 751.349 	 0.0683333 	 721.736
383 	 752.891 	 0.0691667 	 723.553
384 	 755.691 	 0.0691667 	 726.152
385 	 757.548 	 0.0691667 	 727.872
386 	 759.692 	 0.0691667 	 729.892
387 	 762.232 	 0.0691667 	 732.264
388 	 763.281 	 0.0691667 	 733.243
389 	 765.457 	 0.07 	 734.791
390 	 768.204 	 0.0708333 	 737.062
391 	 770.859 	 0.0708333 	 739.543
392 	 772.087 	 0.0708333 	 740.671
393 	 775.979 	 0.0725 	 743.217
394 	 779.083 	 0.0725 	 746.089
395 	 780.678 	 0.0725 	 747.56
396 	 782.894 	 0.0725 	 749.591
397 	 785.575 	 0.0725 	 752.062
398 	 787.073 	 0.0725 	 753.461
399 	 786.949 	 0.0733333 	 754.013
400 	 789.103 	 0.0733333 	 756.012
401 	 792.003 	 0.0733333 	 758.68
402 	 792.813 	 0.0733333 	 759.435
403 	 794.232 	 0.0733333 	 760.723
404 	 795.275 	 0.0733333 	 761.683
405 	 796.502 	 0.0741667 	 762.943
406 	 798.332 	 0.075 	 764.601
407 	 801.907 	 0.075 	 767.939
408 	 801.169 	 0.0758333 	 767.398
409 	 802.868 	 0.0758333 	 768.935
410 	 807.719 	 0.0766667 	 772.918
411 	 810.338 	 0.0766667 	 775.334
412 	 811.9 	 0.0766667 	 776.783
413 	 814.281 	 0.0783333 	 778.146
414 	 814.864 	 0.0783333 	 778.656
415 	 815.063 	 0.0783333 	 778.861
416 	 816.27 	 0.0783333 	 780.006
417 	 819.041 	 0.0783333 	 782.606
418 	 821.066 	 0.0783333 	 784.494
419 	 825.546 	 0.0791667 	 787.989
420 	 828.947 	 0.08 	 790.415
421 	 831.613 	 0.08 	 792.895
422 	 834.025 	 0.0808333 	 794.872
423 	 836.783 	 0.0808333 	 797.387
424 	 838.867 	 0.0808333 	 799.307
425 	 841.803 	 0.0808333 	 802.019
426 	 843.313 	 0.0808333 	 803.413
427 	 846.146 	 0.0808333 	 805.986
428 	 848.034 	 0.0808333 	 807.718
429 	 849.648 	 0.0808333 	 809.206
430 	 850.977 	 0.0808333 	 810.427
431 	 852.071 	 0.0816667 	 811.944
432 	 853.608 	 0.0816667 	 813.349
433 	 854.306 	 0.0816667 	 814.006
434 	 857.244 	 0.0825 	 816.244
435 	 858.927 	 0.0825 	 817.743
436 	 861.064 	 0.0833333 	 819.678
437 	 863.943 	 0.0833333 	 822.321
438 	 867.526 	 0.0833333 	 825.641
439 	 871.913 	 0.0833333 	 829.676
440 	 876.798 	 0.0833333 	 834.173
441 	 881.258 	 0.0833333 	 838.279
442 	 884.398 	 0.0833333 	 841.179
443 	 886.859 	 0.0833333 	 843.462
444 	 887.396 	 0.0833333 	 843.981
445 	 889.567 	 0.0833333 	 845.969
446 	 891.714 	 0.0833333 	 847.961
447 	 893.205 	 0.0833333 	 849.324
448 	 894.745 	 0.0833333 	 850.702
449 	 895.986 	 0.0833333 	 851.826
450 	 898.513 	 0.0841667 	 853.378
451 	 899.561 	 0.0841667 	 854.313
452 	 900.376 	 0.0841667 	 855.044
453 	 904.081 	 0.0841667 	 858.453
454 	 907.295 	 0.085 	 860.983
455 	 909.285 	 0.0858333 	 862.127
456 	 910.512 	 0.0858333 	 863.288
457 	 913.226 	 0.0858333 	 865.758
458 	 916.273 	 0.0858333 	 868.548
459 	 919.297 	 0.0858333 	 871.262
460 	 921.095 	 0.0858333 	 872.91
461 	 921.555 	 0.0858333 	 873.346
462 	 923.469 	 0.0858333 	 875.127
463 	 924.969 	 0.0858333 	 876.501
464 	 927.421 	 0.0858333 	 878.757
465 	 928.985 	 0.0858333 	 880.196
466 	 929.535 	 0.0858333 	 880.705
467 	 932.759 	 0.0866667 	 883.446
468 	 933.335 	 0.0866667 	 883.989
469 	 937.421 	 0.0875 	 887.308
470 	 940.729 	 0.0875 	 890.315
471 	 944.517 	 0.0875 	 893.788
472 	 946.999 	 0.0875 	 896.06
473 	 950.92 	 0.0875 	 899.603
474 	 954.571 	 0.0875 	 902.943
475 	 955.804 	 0.0875 	 904.056
476 	 958.255 	 0.0875 	 906.305
477 	 961.2 	 0.0875 	 908.961
478 	 964.39 	 0.0875 	 911.857
479 	 965.388 	 0.0875 	 912.799
480 	 966.508 	 0.0875 	 913.843
481 	 969.108 	 0.0875 	 916.226
482 	 971.225 	 0.0883333 	 918.008
483 	 972.815 	 0.0883333 	 919.448
484 	 976.408 	 0.0883333 	 922.73
485 	 979.007 	 0.0883333 	 925.108
486 	 981.057 	 0.0883333 	 926.978
487 	 984.942 	 0.0883333 	 930.502
488 	 986.397 	 0.0883333 	 931.828
489 	 988.438 	 0.0883333 	 933.708
490 	 989.85 	 0.0883333 	 934.972
491 	 992.056 	 0.09 	 936.813
492 	 994.479 	 0.09 	 938.982
493 	 995.208 	 0.09 	 939.622
494 	 998.424 	 0.0908333 	 941.733
495 	 1000.65 	 0.0908333 	 943.769
496 	 1002.62 	 0.0908333 	 945.582
497 	 1002.83 	 0.0908333 	 945.747
498 	 1003.86 	 0.0916667 	 947.14
499 	 1006.75 	 0.0916667 	 949.76
500 	 1009.58 	 0.0925 	 951.653
501 	 1011.17 	 0.0925 	 953.126
502 	 1013.34 	 0.0925 	 955.093
503 	 1013.73 	 0.0933333 	 955.674
504 	 1016.57 	 0.0933333 	 958.179
505 	 1016.98 	 0.0941667 	 958.896
506 	 1019.9 	 0.095 	 960.767
507 	 1020.99 	 0.095 	 961.748
508 	 1020.45 	 0.0966667 	 963.158
509 	 1021.02 	 0.0966667 	 963.682
510 	 1022.96 	 0.0966667 	 965.375
511 	 1024.81 	 0.0966667 	 967.023
512 	 1028.13 	 0.0966667 	 970.033
513 	 1031.24 	 0.0966667 	 972.805
514 	 1035.15 	 0.0975 	 975.568
515 	 1037.61 	 0.0983333 	 977.173
516 	 1040.38 	 0.0983333 	 979.669
517 	 1041.12 	 0.0983333 	 980.356
518 	 1041.72 	 0.0983333 	 980.906
519 	 1044.26 	 0.0983333 	 983.182
520 	 1045.04 	 0.0983333 	 983.847
521 	 1046.98 	 0.0983333 	 985.559
522 	 1049.48 	 0.0983333 	 987.806
523 	 1051.9 	 0.0991667 	 990.949
524 	 1056.01 	 0.0991667 	 994.637
525 	 1057.52 	 0.0991667 	 995.954
526 	 1057.64 	 0.0991667 	 996.062
527 	 1060.05 	 0.1 	 997.407
528 	 1060.11 	 0.1 	 997.389
529 	 1061.53 	 0.1 	 998.664
530 	 1064.98 	 0.1 	 1001.74
531 	 1066.62 	 0.1 	 1003.16
532 	 1069.62 	 0.1 	 1005.79
533 	 1072.91 	 0.1 	 1008.69
534 	 1075.59 	 0.1 	 1011.05
535 	 1079.52 	 0.1 	 1014.6
536 	 1079.18 	 0.1 	 1014.34
537 	 1081.89 	 0.1 	 1016.76
538 	 1083.5 	 0.1 	 1018.27
539 	 1085.3 	 0.1 	 1019.87
540 	 1088.5 	 0.1 	 1022.76
541 	 1090.22 	 0.1 	 1024.32
542 	 1094.13 	 0.1 	 1027.85
543 	 1095.34 	 0.1 	 1028.99
544 	 1097.32 	 0.1 	 1030.76
545 	 1100.67 	 0.100833 	 1033.98
546 	 1105.62 	 0.100833 	 1038.38
547 	 1109.99 	 0.101667 	 1042.26
548 	 1113.68 	 0.103333 	 1045.53
549 	 1115.9 	 0.104167 	 1046.76
550 	 1117.23 	 0.104167 	 1047.96
551 	 1117.54 	 0.104167 	 1048.29
552 	 1119.24 	 0.104167 	 1049.86
553 	 1119.86 	 0.104167 	 1050.51
554 	 1120.41 	 0.105 	 1051.59
555 	 1120.37 	 0.105 	 1051.65
556 	 1121.4 	 0.105 	 1052.64
557 	 1123.65 	 0.105 	 1054.66
558 	 1122.35 	 0.105 	 1053.5
559 	 1124.5 	 0.105 	 1055.45
560 	 1127.09 	 0.105 	 1057.81
561 	 1129.78 	 0.105 	 1060.28
562 	 1132.15 	 0.105 	 1062.38
563 	 1133.05 	 0.105 	 1063.19
564 	 1135.96 	 0.105 	 1065.85
565 	 1135.74 	 0.105833 	 1064.94
566 	 1138.18 	 0.105833 	 1067.15
567 	 1139.12 	 0.105833 	 1068
568 	 1141.44 	 0.105833 	 1070.03
569 	 1143.07 	 0.105833 	 1071.47
570 	 1143.39 	 0.105833 	 1071.8
571 	 1142.91 	 0.106667 	 1071.64
572 	 1144.92 	 0.106667 	 1073.45
573 	 1147.83 	 0.106667 	 1076.06
574 	 1148.54 	 0.106667 	 1076.7
575 	 1148.1 	 0.106667 	 1076.28
576 	 1147.77 	 0.106667 	 1076
577 	 1150.38 	 0.1075 	 1077.65
578 	 1154.64 	 0.108333 	 1080.56
579 	 1157.21 	 0.108333 	 1082.85
580 	 1158.31 	 0.108333 	 1083.9
581 	 1160.46 	 0.108333 	 1085.82
582 	 1163.96 	 0.108333 	 1088.94
583 	 1165.15 	 0.108333 	 1089.98
584 	 1167.64 	 0.108333 	 1092.17
585 	 1168.87 	 0.108333 	 1093.21
586 	 1168.9 	 0.108333 	 1093.26
587 	 1169.6 	 0.108333 	 1093.87
588 	 1170.05 	 0.109167 	 1093.85
589 	 1170.62 	 0.109167 	 1094.38
590 	 1174.02 	 0.109167 	 1097.39
591 	 1177.6 	 0.109167 	 1100.54
592 	 1179.55 	 0.109167 	 1102.3
593 	 1180.39 	 0.109167 	 1103.09
594 	 1184.02 	 0.11 	 1105.65
595 	 1185.34 	 0.11 	 1106.79
596 	 1188.06 	 0.11 	 1109.23
597 	 1190.77 	 0.11 	 1111.66
598 	 1193.65 	 0.110833 	 1113.65
599 	 1195.56 	 0.110833 	 1115.31
600 	 1197.88 	 0.110833 	 1117.36
601 	 1199.93 	 0.110833 	 1119.2
602 	 1203.65 	 0.110833 	 1122.52
603 	 1206.41 	 0.110833 	 1124.93
604 	 1208.62 	 0.111667 	 1126.27
605 	 1210.01 	 0.1125 	 1127.27
606 	 1212.63 	 0.1125 	 1129.68
607 	 1214.57 	 0.113333 	 1131.89
608 	 1216.62 	 0.113333 	 1133.7
609 	 1221.2 	 0.114167 	 1137.17
610 	 1224.59 	 0.114167 	 1140.23
611 	 1226.89 	 0.114167 	 1142.36
612 	 1230.38 	 0.114167 	 1145.49
613 	 1232.03 	 0.114167 	 1147
614 	 1233.61 	 0.115 	 1148.82
615 	 1236.07 	 0.115 	 1151.06
616 	 1240.02 	 0.115 	 1154.55
617 	 1243.5 	 0.115833 	 1158.33
618 	 1246.56 	 0.115833 	 1161.04
619 	 1249.8 	 0.115833 	 1163.9
620 	 1253.5 	 0.116667 	 1166.62
621 	 1255.61 	 0.116667 	 1168.52
622 	 1259.08 	 0.116667 	 1171.62
623 	 1261.78 	 0.1175 	 1173.58
624 	 1263.5 	 0.1175 	 1175.1
625 	 1265.86 	 0.1175 	 1177.18
626 	 1269.08 	 0.1175 	 1179.96
627 	 1270.63 	 0.118333 	 1180.96
628 	 1272.57 	 0.118333 	 1182.63
629 	 1274.07 	 0.119167 	 1183.35
630 	 1276.66 	 0.119167 	 1185.62
631 	 1280.11 	 0.12 	 1188.39
632 	 1282.51 	 0.120833 	 1189.67
633 	 1283.67 	 0.120833 	 1190.73
634 	 1285.97 	 0.120833 	 1192.77
635 	 1289.32 	 0.120833 	 1195.74
636 	 1292.61 	 0.121667 	 1198.88
637 	 1294.53 	 0.121667 	 1200.61
638 	 1295.23 	 0.121667 	 1201.27
639 	 1296.46 	 0.121667 	 1202.31
640 	 1298.74 	 0.121667 	 1204.29
641 	 1299.38 	 0.121667 	 1204.87
642 	 1300.12 	 0.121667 	 1205.48
643 	 1302.72 	 0.123333 	 1206.18
644 	 1303.16 	 0.123333 	 1206.57
645 	 1304.17 	 0.123333 	 1207.5
