262 	 493.796 	 0.04 	 481.473
263 	 497.391 	 0.041 	 484.909
264 	 499.83 	 0.041 	 487.248
265 	 502.275 	 0.041 	 489.593
266 	 504.975 	 0.041 	 492.182
267 	 508.025 	 0.041 	 495.107
268 	 510.925 	 0.042 	 498.306
269 	 513.374 	 0.042 	 500.652
270 	 515.163 	 0.043 	 502.102
271 	 516.598 	 0.043 	 503.475
272 	 518.051 	 0.043 	 504.866
273 	 519.21 	 0.043 	 505.975
274 	 521.439 	 0.043 	 508.108
275 	 523.776 	 0.043 	 510.345
276 	 526.34 	 0.043 	 512.798
277 	 527.536 	 0.043 	 513.943
278 	 529.571 	 0.043 	 515.89
279 	 531.118 	 0.043 	 517.371
280 	 533.104 	 0.043 	 519.272
281 	 534.284 	 0.043 	 520.401
282 	 535.692 	 0.043 	 521.748
283 	 536.422 	 0.043 	 522.447
284 	 537.677 	 0.043 	 523.648
285 	 539.25 	 0.043 	 525.153
286 	 541.78 	 0.043 	 527.574
287 	 542.266 	 0.044 	 527.985
288 	 543.343 	 0.044 	 529.015
289 	 545.021 	 0.044 	 530.619
290 	 545.889 	 0.044 	 531.449
291 	 549.487 	 0.044 	 534.889
292 	 550.209 	 0.044 	 535.579
293 	 550.988 	 0.045 	 536.507
294 	 551.247 	 0.045 	 536.754
295 	 552.333 	 0.045 	 537.791
296 	 553.029 	 0.045 	 538.456
297 	 555.099 	 0.045 	 540.433
298 	 556.231 	 0.045 	 541.514
299 	 559.198 	 0.045 	 544.347
300 	 561.432 	 0.046 	 546.024
301 	 563.65 	 0.046 	 548.14
302 	 567.222 	 0.046 	 551.548
303 	 568.264 	 0.046 	 552.542
304 	 570.394 	 0.046 	 554.574
305 	 571.723 	 0.046 	 555.842
306 	 573.87 	 0.046 	 557.89
307 	 575.176 	 0.046 	 559.136
308 	 578.205 	 0.046 	 562.026
309 	 578.931 	 0.046 	 562.718
310 	 580.929 	 0.047 	 564.584
311 	 582 	 0.047 	 565.605
312 	 583.751 	 0.047 	 567.274
313 	 585.941 	 0.048 	 568.879
314 	 588.437 	 0.048 	 571.255
315 	 589.63 	 0.048 	 572.391
316 	 591.412 	 0.048 	 574.087
317 	 594.483 	 0.048 	 577.011
318 	 595.405 	 0.048 	 577.889
319 	 596.576 	 0.048 	 579.003
320 	 599.405 	 0.048 	 581.697
321 	 598.924 	 0.048 	 581.239
322 	 601.172 	 0.049 	 582.847
323 	 603.718 	 0.05 	 584.898
324 	 606.339 	 0.05 	 587.388
325 	 607.564 	 0.05 	 588.552
326 	 609.306 	 0.051 	 589.674
327 	 610.883 	 0.051 	 591.171
328 	 612.052 	 0.051 	 592.28
329 	 613.688 	 0.051 	 593.833
330 	 617.076 	 0.052 	 596.792
331 	 618.658 	 0.052 	 598.292
332 	 622.274 	 0.052 	 601.72
333 	 623.259 	 0.052 	 602.654
334 	 625.072 	 0.052 	 604.372
335 	 626.851 	 0.053 	 606.122
336 	 630.328 	 0.053 	 609.415
337 	 632.685 	 0.054 	 611.316
338 	 633.622 	 0.054 	 612.202
339 	 635.068 	 0.054 	 613.57
340 	 637.616 	 0.055 	 615.632
341 	 638.561 	 0.055 	 616.525
342 	 639.946 	 0.055 	 617.834
343 	 640.574 	 0.055 	 618.427
344 	 642.358 	 0.056 	 619.906
345 	 644.439 	 0.057 	 621.54
346 	 646.992 	 0.058 	 624.245
347 	 649.471 	 0.058 	 626.581
348 	 650.752 	 0.058 	 627.787
349 	 652.575 	 0.058 	 629.505
350 	 653.355 	 0.058 	 630.239
351 	 655.983 	 0.058 	 632.715
352 	 657.214 	 0.058 	 633.875
353 	 659.191 	 0.058 	 635.737
354 	 661.17 	 0.058 	 637.601
355 	 664.023 	 0.059 	 639.981
356 	 668.504 	 0.06 	 643.876
357 	 670.73 	 0.06 	 645.968
358 	 674.361 	 0.061 	 649.552
359 	 674.435 	 0.061 	 649.621
360 	 674.442 	 0.061 	 649.628
361 	 678.247 	 0.062 	 652.835
362 	 680.539 	 0.062 	 654.985
363 	 681.52 	 0.062 	 655.905
364 	 683.715 	 0.063 	 658.125
365 	 685.573 	 0.063 	 659.866
366 	 687.962 	 0.064 	 662.115
367 	 689.947 	 0.064 	 663.973
368 	 693.353 	 0.064 	 667.161
369 	 696.816 	 0.064 	 670.403
370 	 699.959 	 0.064 	 673.345
371 	 702.718 	 0.064 	 675.927
372 	 706.158 	 0.064 	 679.147
373 	 707.686 	 0.064 	 680.577
374 	 708.878 	 0.064 	 681.693
375 	 709.308 	 0.064 	 682.095
376 	 709.603 	 0.064 	 682.371
377 	 711.229 	 0.064 	 683.893
378 	 712.955 	 0.064 	 685.509
379 	 716.165 	 0.066 	 687.495
380 	 718.034 	 0.066 	 689.241
381 	 720.816 	 0.066 	 691.839
382 	 723.552 	 0.066 	 694.395
383 	 724.197 	 0.067 	 695.663
384 	 726.327 	 0.067 	 697.65
385 	 729.125 	 0.067 	 700.261
386 	 732.119 	 0.067 	 703.054
387 	 733.985 	 0.068 	 705.097
388 	 736.674 	 0.068 	 707.603
389 	 740.882 	 0.068 	 711.525
390 	 742.262 	 0.068 	 712.811
391 	 743.144 	 0.068 	 713.633
392 	 745.803 	 0.068 	 716.111
393 	 749.084 	 0.068 	 719.169
394 	 751.33 	 0.068 	 721.263
395 	 754.487 	 0.068 	 724.205
396 	 757.755 	 0.068 	 727.251
397 	 758.281 	 0.068 	 727.741
398 	 759.481 	 0.068 	 728.859
399 	 761.139 	 0.068 	 730.405
400 	 761.803 	 0.069 	 730.903
401 	 765.059 	 0.069 	 733.934
402 	 766.822 	 0.07 	 734.869
403 	 767.83 	 0.071 	 735.293
404 	 770.38 	 0.071 	 737.662
405 	 771.042 	 0.071 	 738.277
406 	 771.103 	 0.071 	 738.334
407 	 773.322 	 0.071 	 740.395
408 	 774.548 	 0.071 	 741.534
409 	 777.854 	 0.071 	 744.605
410 	 780.69 	 0.071 	 747.24
411 	 780.422 	 0.071 	 746.991
412 	 783.226 	 0.071 	 749.596
413 	 783.182 	 0.071 	 749.555
414 	 783.54 	 0.071 	 749.888
415 	 784.986 	 0.071 	 751.231
416 	 783.973 	 0.073 	 751.9
417 	 785.601 	 0.073 	 753.409
418 	 787.019 	 0.073 	 754.724
419 	 788.706 	 0.073 	 756.287
420 	 789.399 	 0.073 	 756.93
421 	 792.395 	 0.074 	 758.921
422 	 795.525 	 0.074 	 761.819
423 	 796.151 	 0.074 	 762.399
424 	 798.093 	 0.074 	 764.197
425 	 798.881 	 0.074 	 764.927
426 	 802.568 	 0.074 	 768.341
427 	 805.838 	 0.074 	 771.369
428 	 809.242 	 0.074 	 774.521
429 	 812.212 	 0.075 	 776.693
430 	 815.784 	 0.076 	 779.366
431 	 817.154 	 0.076 	 780.632
432 	 820.591 	 0.076 	 783.808
433 	 822.273 	 0.076 	 785.362
434 	 825.132 	 0.076 	 788.004
435 	 829.208 	 0.076 	 791.77
436 	 830.584 	 0.076 	 793.042
437 	 831.636 	 0.076 	 794.014
438 	 834.307 	 0.076 	 796.482
439 	 836.485 	 0.076 	 798.494
440 	 838.051 	 0.077 	 799.57
441 	 838.778 	 0.077 	 800.241
442 	 838.373 	 0.078 	 799.314
443 	 841.503 	 0.079 	 801.48
444 	 842.39 	 0.079 	 802.297
445 	 843.922 	 0.079 	 803.708
446 	 844.079 	 0.079 	 803.853
447 	 846.048 	 0.08 	 805.578
448 	 846.919 	 0.081 	 806.522
449 	 848.901 	 0.081 	 808.343
450 	 852.286 	 0.081 	 811.454
451 	 853.802 	 0.081 	 812.847
452 	 856.861 	 0.081 	 815.658
453 	 856.783 	 0.081 	 815.587
454 	 859.118 	 0.082 	 817.698
455 	 860.266 	 0.082 	 818.752
456 	 861.898 	 0.082 	 820.25
457 	 861.636 	 0.082 	 820.01
458 	 862.257 	 0.082 	 820.58
459 	 864.399 	 0.082 	 822.546
460 	 865.087 	 0.082 	 823.178
461 	 866.839 	 0.082 	 824.786
462 	 866.926 	 0.082 	 824.866
463 	 869.039 	 0.082 	 826.806
464 	 871.632 	 0.082 	 829.186
465 	 873.266 	 0.082 	 830.686
466 	 873.687 	 0.083 	 831.156
467 	 876.908 	 0.084 	 833.487
468 	 879.38 	 0.085 	 834.941
469 	 881.781 	 0.085 	 837.138
470 	 882.867 	 0.085 	 838.131
471 	 882.671 	 0.085 	 837.952
472 	 883.992 	 0.085 	 839.161
473 	 884.881 	 0.085 	 839.974
474 	 885.527 	 0.085 	 840.565
475 	 887.989 	 0.085 	 842.818
476 	 889.979 	 0.085 	 844.639
477 	 892.12 	 0.085 	 846.598
478 	 894.775 	 0.085 	 849.027
479 	 897.55 	 0.085 	 851.566
480 	 901.726 	 0.085 	 855.387
481 	 904.144 	 0.085 	 857.6
482 	 908.145 	 0.085 	 861.261
483 	 911.355 	 0.085 	 864.198
484 	 912.969 	 0.085 	 865.675
485 	 913.578 	 0.086 	 866.91
486 	 914.72 	 0.086 	 867.954
487 	 915.639 	 0.086 	 868.794
488 	 916.7 	 0.087 	 870.544
489 	 919.227 	 0.087 	 872.851
490 	 918.273 	 0.087 	 871.98
491 	 921.358 	 0.087 	 874.797
492 	 923.311 	 0.087 	 876.58
493 	 925.062 	 0.087 	 878.179
494 	 928.387 	 0.087 	 881.214
495 	 930.51 	 0.087 	 883.153
496 	 932.822 	 0.088 	 884.788
497 	 936.616 	 0.088 	 888.248
498 	 939.643 	 0.088 	 891.008
499 	 942.342 	 0.088 	 893.47
500 	 944.901 	 0.088 	 895.804
501 	 947.575 	 0.088 	 898.242
502 	 950.941 	 0.089 	 900.548
503 	 951.126 	 0.089 	 900.717
504 	 951.829 	 0.09 	 901.336
505 	 954.444 	 0.09 	 903.716
506 	 956.004 	 0.09 	 905.136
507 	 957.925 	 0.09 	 906.884
508 	 960.495 	 0.09 	 909.222
509 	 962.965 	 0.09 	 911.47
510 	 965.385 	 0.09 	 913.672
511 	 967.21 	 0.091 	 914.576
512 	 968.635 	 0.091 	 915.871
513 	 970.066 	 0.091 	 917.172
514 	 972.47 	 0.091 	 919.357
515 	 975.261 	 0.091 	 921.894
516 	 978.974 	 0.091 	 925.269
517 	 982.561 	 0.091 	 928.53
518 	 983.552 	 0.091 	 929.431
519 	 987.762 	 0.091 	 933.258
520 	 989.235 	 0.091 	 934.597
521 	 992.608 	 0.092 	 936.896
522 	 993.282 	 0.092 	 937.508
523 	 993.361 	 0.093 	 937.47
524 	 996.208 	 0.093 	 940.053
525 	 998.188 	 0.094 	 942.08
526 	 998.704 	 0.095 	 941.974
527 	 1000.04 	 0.095 	 943.179
528 	 1000.99 	 0.095 	 944.042
529 	 1002.22 	 0.095 	 945.155
530 	 1002.74 	 0.095 	 945.628
531 	 1002 	 0.096 	 946.151
532 	 1003.41 	 0.096 	 947.429
533 	 1003.53 	 0.096 	 947.533
534 	 1003.94 	 0.096 	 947.907
535 	 1004.74 	 0.096 	 948.629
536 	 1008.06 	 0.096 	 951.633
537 	 1011.17 	 0.096 	 954.437
538 	 1013.74 	 0.096 	 956.761
539 	 1017.53 	 0.096 	 960.191
540 	 1021.17 	 0.098 	 962.549
541 	 1024.78 	 0.098 	 965.807
542 	 1024.98 	 0.098 	 965.987
543 	 1026.63 	 0.098 	 967.469
544 	 1026.23 	 0.098 	 967.113
545 	 1027.91 	 0.099 	 967.991
546 	 1031.56 	 0.099 	 971.284
547 	 1032.25 	 0.099 	 971.905
548 	 1034.73 	 0.1 	 973.312
549 	 1039.18 	 0.102 	 977.15
550 	 1041.91 	 0.102 	 979.598
551 	 1045.42 	 0.102 	 982.752
552 	 1045.66 	 0.102 	 982.964
553 	 1047.82 	 0.103 	 984.486
554 	 1048.82 	 0.103 	 985.387
555 	 1050.55 	 0.103 	 986.932
556 	 1050.26 	 0.103 	 986.675
557 	 1050.5 	 0.103 	 986.888
558 	 1050.85 	 0.103 	 987.205
559 	 1052.41 	 0.103 	 988.608
560 	 1055.14 	 0.103 	 991.055
561 	 1056.47 	 0.104 	 991.932
562 	 1053.06 	 0.106 	 993.518
563 	 1055.52 	 0.106 	 995.72
564 	 1056.9 	 0.106 	 996.95
565 	 1056.29 	 0.106 	 996.41
566 	 1060.26 	 0.106 	 999.96
567 	 1063.49 	 0.106 	 1002.84
568 	 1065.37 	 0.107 	 1004.12
569 	 1067.25 	 0.107 	 1005.8
570 	 1068.23 	 0.107 	 1006.68
571 	 1072.84 	 0.107 	 1010.8
572 	 1076.41 	 0.107 	 1013.98
573 	 1079.29 	 0.107 	 1016.56
574 	 1080.51 	 0.107 	 1017.65
575 	 1082.05 	 0.107 	 1019.02
576 	 1084.65 	 0.107 	 1021.35
577 	 1088.39 	 0.107 	 1024.69
578 	 1091.58 	 0.107 	 1027.53
579 	 1094.39 	 0.107 	 1030.05
580 	 1098.55 	 0.107 	 1033.76
581 	 1101.52 	 0.108 	 1036.55
582 	 1105.73 	 0.108 	 1040.3
583 	 1110.46 	 0.109 	 1043.5
584 	 1113.59 	 0.109 	 1046.29
585 	 1117.36 	 0.109 	 1049.65
586 	 1120.08 	 0.109 	 1052.07
587 	 1123.73 	 0.109 	 1055.33
588 	 1127.85 	 0.109 	 1059
589 	 1127.92 	 0.109 	 1059.06
590 	 1129.78 	 0.109 	 1060.71
591 	 1131.15 	 0.109 	 1061.94
592 	 1132.44 	 0.109 	 1063.08
593 	 1132.9 	 0.109 	 1063.5
594 	 1135.95 	 0.109 	 1066.21
595 	 1136.41 	 0.109 	 1066.62
596 	 1137.93 	 0.109 	 1067.98
597 	 1139.76 	 0.109 	 1069.61
598 	 1140.09 	 0.109 	 1069.9
599 	 1139.57 	 0.109 	 1069.43
600 	 1136.94 	 0.109 	 1067.09
601 	 1137.5 	 0.11 	 1067.19
602 	 1140.55 	 0.11 	 1069.9
603 	 1142.48 	 0.11 	 1071.62
604 	 1142.98 	 0.11 	 1072.06
605 	 1147.9 	 0.111 	 1076.12
606 	 1150.91 	 0.111 	 1078.8
607 	 1152.62 	 0.111 	 1080.32
608 	 1155.46 	 0.111 	 1082.84
609 	 1160.75 	 0.111 	 1087.55
610 	 1164.62 	 0.111 	 1090.99
611 	 1166.89 	 0.111 	 1093
612 	 1169.43 	 0.111 	 1095.27
613 	 1172.5 	 0.111 	 1097.99
614 	 1176.34 	 0.111 	 1101.4
615 	 1179.21 	 0.112 	 1103.38
616 	 1180.8 	 0.113 	 1103.81
617 	 1184.82 	 0.113 	 1107.38
618 	 1187.51 	 0.114 	 1110.12
619 	 1190.74 	 0.114 	 1112.98
620 	 1193.24 	 0.114 	 1115.2
621 	 1193.46 	 0.114 	 1115.4
622 	 1193.09 	 0.114 	 1115.07
623 	 1197.95 	 0.114 	 1119.37
624 	 1200.29 	 0.114 	 1121.45
625 	 1200.14 	 0.114 	 1121.31
626 	 1202.7 	 0.114 	 1123.59
627 	 1203.16 	 0.114 	 1123.98
628 	 1203.42 	 0.114 	 1124.21
629 	 1204.17 	 0.114 	 1124.89
630 	 1204.8 	 0.114 	 1125.44
631 	 1206.15 	 0.114 	 1126.64
632 	 1207.92 	 0.115 	 1129.19
633 	 1210.06 	 0.115 	 1131.09
634 	 1212.13 	 0.115 	 1132.92
635 	 1212.24 	 0.115 	 1133.01
636 	 1212.63 	 0.115 	 1133.36
637 	 1218.28 	 0.116 	 1137.2
638 	 1222.43 	 0.116 	 1140.87
639 	 1224.22 	 0.116 	 1142.46
640 	 1226.25 	 0.116 	 1144.25
641 	 1232.08 	 0.117 	 1148.46
642 	 1232.03 	 0.118 	 1149.58
643 	 1235.07 	 0.118 	 1152.26
644 	 1241.41 	 0.118 	 1157.85
645 	 1244.18 	 0.118 	 1160.3
646 	 1246.08 	 0.118 	 1161.97
647 	 1248.61 	 0.118 	 1164.2
648 	 1251.4 	 0.118 	 1166.66
649 	 1254.83 	 0.118 	 1169.69
650 	 1256.91 	 0.118 	 1171.52
651 	 1261.03 	 0.118 	 1175.15
652 	 1262.79 	 0.118 	 1176.71
653 	 1264.23 	 0.118 	 1177.98
654 	 1265.04 	 0.118 	 1178.69
655 	 1266.24 	 0.118 	 1179.75
656 	 1268.9 	 0.118 	 1182.1
657 	 1268.71 	 0.118 	 1181.93
658 	 1271.75 	 0.119 	 1184.37
659 	 1272.88 	 0.119 	 1185.36
660 	 1274.46 	 0.12 	 1185.71
661 	 1277.21 	 0.12 	 1188.13
662 	 1278.18 	 0.12 	 1188.98
663 	 1278.54 	 0.121 	 1188.29
664 	 1279.33 	 0.122 	 1189.75
665 	 1279.71 	 0.122 	 1190.08
666 	 1278.88 	 0.122 	 1189.36
667 	 1280.41 	 0.122 	 1190.71
668 	 1282.33 	 0.122 	 1192.39
669 	 1283.4 	 0.123 	 1192.33
670 	 1283.65 	 0.123 	 1192.54
671 	 1284.76 	 0.124 	 1193.31
672 	 1286.24 	 0.125 	 1194.36
673 	 1286.05 	 0.125 	 1194.2
674 	 1287.9 	 0.125 	 1195.81
675 	 1291.89 	 0.125 	 1199.3
676 	 1293.62 	 0.127 	 1201.53
677 	 1299.26 	 0.127 	 1206.46
678 	 1301.95 	 0.127 	 1208.81
679 	 1304.02 	 0.127 	 1210.61
680 	 1306.3 	 0.127 	 1212.61
681 	 1307.39 	 0.127 	 1213.56
682 	 1312.44 	 0.128 	 1217.24
683 	 1314.88 	 0.128 	 1219.36
684 	 1317.89 	 0.128 	 1221.99
685 	 1320.8 	 0.129 	 1223.62
686 	 1323.53 	 0.129 	 1225.99
687 	 1324.86 	 0.129 	 1227.15
688 	 1326.49 	 0.13 	 1228.78
